cik,ticker,company_name,latest_fiscal_year,n_missing,missing_concepts
1617242,,Kearny Financial Corp.,2026,1,operating_income
1617406,,Park Hotels & Resorts Inc.,2025,1,goodwill
1617553,,"ZIPRECRUITER, INC.",2025,1,acq_cf_bs_disagreement
1617640,,"ZILLOW GROUP, INC.",2025,1,acq_cf_bs_disagreement
1618563,,National Storage Affiliates Trust,2025,1,operating_income
1618673,,Performance Food Group Company,2026,1,acq_cf_bs_disagreement
1618732,,"NUTANIX, INC.",2025,1,acq_cf_bs_disagreement
1618755,,RESTAURANT BRANDS INTERNATIONAL LIMITED PARTNERSHIP,2025,1,acq_cf_bs_disagreement
1618835,,"EVOFEM BIOSCIENCES, INC.",2025,1,goodwill
1619096,,SUMMIT NETWORKS INC.,2025,1,sbc
1619544,,9F Inc.,2025,1,goodwill
1620459,,"JAMES RIVER GROUP HOLDINGS, INC.",2025,1,operating_income
1621221,,"ARTELO BIOSCIENCES, INC.",2025,1,revenue
1621832,,"Aqua Metals, Inc.",2025,1,revenue
1621906,,WESTERN URANIUM & VANADIUM CORP.,2025,1,capex
1622229,,"Cogent Biosciences, Inc.",2025,1,revenue
1622345,,"Polar Power, Inc.",2025,1,capex
1624322,,"BUSINESS FIRST BANCSHARES, INC.",2025,1,operating_income
1624517,,FREQUENCY HOLDINGS INC,2024,1,sbc
1624794,,"CSW INDUSTRIALS, INC.",2026,1,sbc
1625278,,"NerdWallet, Inc.",2025,1,acq_cf_bs_disagreement
1625297,,"Indivior Pharmaceuticals, Inc.",2025,1,intangibles
1625414,,Baozun Inc.,2025,1,acq_cf_bs_disagreement
1625641,,"CS Disco, Inc.",2025,1,acq_cf_bs_disagreement
1625941,,Ares Industrial Real Estate Income Trust Inc.,2025,1,sbc
1626878,,XBIOTECH INC.,2025,1,revenue
1626971,,"Corvus Pharmaceuticals, Inc.",2025,1,revenue
1627272,,OR ROYALTIES INC.,2025,1,capex
1627475,,UPWORK INC.,2025,1,acq_cf_bs_disagreement
1628063,,SERITAGE GROWTH PROPERTIES,2025,1,operating_income
1628369,,Cushman & Wakefield Ltd.,2025,1,acq_cf_bs_disagreement
1628908,,"Evolent Health, Inc.",2025,1,capex
1629210,,PARAMOUNT GOLD NEVADA CORP.,2025,1,revenue
1630627,,"Treace Medical Concepts, Inc.",2025,1,acq_cf_bs_disagreement
1631569,,Community Healthcare Trust Inc,2025,1,operating_income
1633917,,"PayPal Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1633931,,TopBuild Corp,2025,1,acq_cf_bs_disagreement
1633978,,Lumentum Holdings Inc.,2026,1,acq_cf_bs_disagreement
1634117,,"BARNES & NOBLE EDUCATION, INC.",2026,1,goodwill
1635327,,Flutter Entertainment plc,2025,1,acq_cf_bs_disagreement
1636282,,"SPYRE THERAPEUTICS, INC.",2025,1,capex
1636422,,"HEALTH CATALYST, INC.",2025,1,acq_cf_bs_disagreement
1636639,,PELAGOS INSURANCE CAPITAL LIMITED,2025,1,operating_income
1637207,,"PLANET FITNESS, INC.",2025,1,acq_cf_bs_disagreement
1637715,,"ONKURE THERAPEUTICS, INC.",2025,1,revenue
1637810,,FirstService Corporation,2025,1,acq_cf_bs_disagreement
1637873,,ACV Auctions Inc.,2025,1,acq_cf_bs_disagreement
1637880,,"TRI-STATE GENERATION AND TRANSMISSION ASSOCIATION, INC.",2025,1,sbc
1638097,,Entera Bio Ltd.,2025,1,intangibles
1638287,,METAVIA INC.,2025,1,revenue
1638826,,"ServiceTitan, Inc.",2026,1,acq_cf_bs_disagreement
1639068,,Hubilu Venture Corporation,2025,1,sbc
1639691,,LivaNova PLC,2025,1,acq_cf_bs_disagreement
1639723,,"NAVAN, INC.",2026,1,acq_cf_bs_disagreement
1639825,,"Peloton Interactive, Inc.",2026,1,acq_cf_bs_disagreement
1639920,,Spotify Technology S.A.,2025,1,acq_cf_bs_disagreement
1640043,,PYXIS TANKERS INC.,2025,1,capex
1640147,,SNOWFLAKE INC.,2026,1,acq_cf_bs_disagreement
1640967,,Rise Companies Corp.,2025,1,sbc
1641229,,FIRST MINING GOLD CORP.,2025,1,revenue
1641489,,vTv Therapeutics Inc.,2025,1,capex
1641601,,RIVER FINANCIAL CORPORATION,2025,1,operating_income
1642380,,Insight Molecular Diagnostics Inc.,2025,1,goodwill
1643303,,NANO DIMENSION LTD.,2025,1,acq_cf_bs_disagreement
1643615,,"Onterris, Inc.",2025,1,acq_cf_bs_disagreement
1643721,,"LEAFBUYER TECHNOLOGIES, INC.",2025,1,capex
1643988,,"LOOP MEDIA, INC.",2024,1,goodwill
1644378,,RMR GROUP INC.,2025,1,acq_cf_bs_disagreement
1644903,,"cbdMD, Inc.",2025,1,sbc
1644963,,"AVENUE THERAPEUTICS, INC.",2025,1,capex
1645469,,Monopar Therapeutics Inc.,2025,1,capex
1645590,,HEWLETT PACKARD ENTERPRISE COMPANY,2025,1,acq_cf_bs_disagreement
1647639,,"Upstart Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1648257,,HutchMED (China) LIMITED,2025,1,sbc
1648416,,Ferrari N.V.,2025,1,sbc
1648636,,TRILLION ENERGY INTERNATIONAL INC.,2024,1,operating_income
1649094,,"VAXCYTE, INC.",2025,1,revenue
1649373,,Santander UK Group Holdings plc,2025,1,operating_income
1649749,,FB FINANCIAL CORPORATION,2025,1,operating_income
1649989,,"OUTLOOK THERAPEUTICS, INC.",2025,1,capex
1650107,,COCA-COLA EUROPACIFIC PARTNERS plc,2025,1,acq_cf_bs_disagreement
1650132,,"Four Corners Property Trust, Inc.",2025,1,operating_income
1650164,,"Toast, Inc.",2025,1,acq_cf_bs_disagreement
1650372,,Atlassian Corporation,2026,1,acq_cf_bs_disagreement
1650575,,"BORQS TECHNOLOGIES, INC.",2025,1,intangibles
1651407,,"CHECKPOINT THERAPEUTICS, INC.",2024,1,capex
1651717,,Nomad Foods Limited,2025,1,acq_cf_bs_disagreement
1651721,,"GENERATION INCOME PROPERTIES, INC.",2025,1,sbc
1652535,,"ICHOR HOLDINGS, LTD.",2025,1,acq_cf_bs_disagreement
1652561,,"DSwiss, Inc.",2025,1,sbc
1652958,,"EDGEMODE, INC.",2025,1,intangibles
1653482,,GITLAB INC.,2026,1,acq_cf_bs_disagreement
1653558,,"Priority Technology Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1655891,,TORM plc,2025,1,acq_cf_bs_disagreement
1657214,,"INTERNATIONAL                                             LAND ALLIANCE, INC.",2025,1,capex
1657573,,"XOMETRY, INC.",2025,1,acq_cf_bs_disagreement
1659166,,Fortive Corporation,2025,1,acq_cf_bs_disagreement
1659323,,Iterum Therapeutics plc,2024,1,revenue
1660046,,IMMURON LIMITED,2025,1,capex
1660134,,"Okta, Inc.",2026,1,acq_cf_bs_disagreement
1660280,,"TENABLE HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1661053,,enVVeno Medical Corp,2025,1,revenue
1661458,,"Highlands REIT, Inc.",2025,1,capex
1661600,,SATIVUS TECH CORP.,2025,1,revenue
1662774,,"Quince Therapeutics, Inc.",2025,1,revenue
1662972,,"Blackstone Real Estate Income Trust, Inc.",2025,1,sbc
1666071,,"CARDLYTICS, INC.",2025,1,acq_cf_bs_disagreement
1666134,,"BlackLine, Inc.",2025,1,acq_cf_bs_disagreement
1667011,,"Arteris, Inc.",2025,1,acq_cf_bs_disagreement
1667313,,"ZEDGE, INC.",2025,1,acq_cf_bs_disagreement
1668010,,"DIGITAL BRANDS GROUP, INC.",2025,1,capex
1669162,,"KINSALE CAPITAL GROUP, INC.",2025,1,operating_income
1670061,,Almonty Industries Inc.,2025,1,capex
1671284,,"NEUEHEALTH, INC.",2024,1,acq_cf_bs_disagreement
1671927,,Immunocore Holdings plc,2025,1,intangibles
1672571,,Antiaging Quantum Living Inc.,2026,1,sbc
1672619,,"ENLIVEN THERAPEUTICS, INC.",2025,1,revenue
1673772,,"RAPT Therapeutics, Inc.",2024,1,revenue
1674101,,Vertiv Holdings Co,2025,1,acq_cf_bs_disagreement
1674356,,"Terra Property Trust, Inc.",2025,1,sbc
1674440,,AiRWA INC.,2025,1,capex
1674862,,ASHLAND INC.,2025,1,acq_cf_bs_disagreement
1674930,,"FULGENT GENETICS, INC.",2025,1,acq_cf_bs_disagreement
1675149,,Alcoa Corp,2025,1,operating_income
1675644,,"FVCBankcorp, Inc.",2025,1,operating_income
1676238,,"Braze, Inc.",2026,1,acq_cf_bs_disagreement
1677250,,ZTO Express (Cayman) Inc.,2025,1,acq_cf_bs_disagreement
1677576,,"Innovative Industrial Properties, Inc.",2025,1,capex
1677703,,CONDUENT INC,2025,1,operating_income
1677897,,"UPAY, INC.",2026,1,sbc
1679628,,"JUPITER NEUROSCIENCES, INC.",2025,1,capex
1680379,,"Sterling Bancorp, Inc.",2024,1,operating_income
1681087,,"TECTONIC THERAPEUTIC, INC.",2025,1,revenue
1681348,,VIVOPOWER INTERNATIONAL PLC,2025,1,acq_cf_bs_disagreement
1681622,,Varex Imaging Corp,2025,1,acq_cf_bs_disagreement
1681682,,ENDRA LIFE SCIENCES INC.,2025,1,revenue
1682745,,VERRA MOBILITY CORPORATION,2025,1,acq_cf_bs_disagreement
1682852,,"Moderna, Inc.",2025,1,acq_cf_bs_disagreement
1683541,,AURORA CANNABIS INC,2025,1,acq_cf_bs_disagreement
1683553,,"Spruce Biosciences, Inc.",2025,1,capex
1683695,,"INTERNATIONAL MONEY EXPRESS, INC.",2025,1,acq_cf_bs_disagreement
1684144,,Zomedica Corp.,2025,1,acq_cf_bs_disagreement
1684688,,ATLAS CRITICAL MINERALS CORPORATION,2025,1,intangibles
1687919,,FORGE INNOVATION DEVELOPMENT CORP.,2024,1,operating_income
1688126,,THE CRYPTO COMPANY,2025,1,capex
1688757,,Establishment Labs Holdings Inc.,2025,1,acq_cf_bs_disagreement
1689084,,QRONS INC.,2024,1,capex
1689731,,"Southern States Bancshares, Inc.",2024,1,operating_income
1689796,,JBG SMITH PROPERTIES,2025,1,operating_income
1690080,,"Forum Markets, Incorporated",2025,1,goodwill
1690820,,CARVANA CO.,2025,1,acq_cf_bs_disagreement
1692115,,"Southwest Gas Holdings, Inc.",2025,1,intangibles
1692415,,"Co-Diagnostics, Inc.",2025,1,goodwill
1692819,,Vistra Corp.,2025,1,acq_cf_bs_disagreement
1693011,,"INOZYME PHARMA, INC.",2024,1,revenue
1693256,,"SELECT WATER SOLUTIONS, INC.",2025,1,acq_cf_bs_disagreement
1693317,,"Cheniere Corpus Christi Holdings, LLC",2025,1,sbc
1693577,,"MainStreet Bancshares, Inc.",2025,1,operating_income
1693736,,EquipmentShare.com Inc,2025,1,goodwill
1694426,,"DELEK US HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1695295,,"HYDROFARM HOLDINGS GROUP, INC.",2025,1,goodwill
1696088,,"ENERGY RESOURCES 12, L.P.",2025,1,sbc
1696195,,KINETIC GROUP INC.,2024,1,capex
1696558,,"Jerash Holdings (US), Inc.",2026,1,intangibles
1697500,,"SOLARIS ENERGY INFRASTRUCTURE, INC.",2025,1,acq_cf_bs_disagreement
1697532,,"Applied Therapeutics, Inc.",2024,1,capex
1697851,,"Rekor Systems, Inc.",2025,1,acq_cf_bs_disagreement
1697862,,ARGENX SE,2025,1,revenue
1697884,,"VITASPRING BIOMEDICAL CO., LTD.",2026,1,capex
1698535,,NexGen Energy Ltd.,2025,1,revenue
1698991,,"Accel Entertainment, Inc.",2025,1,acq_cf_bs_disagreement
1699382,,"PMV PHARMACEUTICALS, INC.",2025,1,revenue
1699709,,VITANOVA LIFE SCIENCES CORPORATION,2026,1,capex
1699838,,"CONFLUENT, INC.",2025,1,acq_cf_bs_disagreement
1701108,,"Spero Therapeutics, Inc.",2025,1,capex
1701261,,"FARMMI, INC.",2025,1,sbc
1701541,,"BLACK DIAMOND THERAPEUTICS, INC.",2025,1,capex
1701732,,ALTAIR ENGINEERING INC.,2024,1,acq_cf_bs_disagreement
1702318,,Akso Health Group,2026,1,sbc
1702750,,"Byline Bancorp, Inc.",2025,1,operating_income
1702780,,"Optimum Communications, Inc.",2025,1,acq_cf_bs_disagreement
1702924,,"WRAP TECHNOLOGIES, INC.",2025,1,acq_cf_bs_disagreement
1703056,,ADT Inc.,2025,1,acq_cf_bs_disagreement
1703057,,AbCellera Biologics Inc.,2025,1,acq_cf_bs_disagreement
1703073,,VIVIC CORP.,2025,1,capex
1703141,,"Despegar.com, Corp.",2024,1,acq_cf_bs_disagreement
1703399,,Sea Limited,2025,1,acq_cf_bs_disagreement
1704287,,"Bluejay Diagnostics, Inc.",2025,1,revenue
1704711,,"FUNKO, INC.",2025,1,acq_cf_bs_disagreement
1705012,,FAT Brands Inc.,2024,1,acq_cf_bs_disagreement
1705402,,AGM Group Holdings Inc.,2025,1,sbc
1706524,,"FLASH SPORTS & MEDIA HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1707502,,Solid Biosciences Inc.,2025,1,revenue
1707753,,ELASTIC N.V.,2026,1,acq_cf_bs_disagreement
1707919,,CENNTRO INC.,2025,1,capex
1707925,,Linde plc,2025,1,acq_cf_bs_disagreement
1708035,,Ecovyst Inc.,2025,1,acq_cf_bs_disagreement
1708176,,HALL OF FAME RESORT & ENTERTAINMENT COMPANY,2024,1,intangibles
1708259,,LexinFintech Holdings Ltd.,2025,1,operating_income
1708341,,"ALL IN FUTURETECH ALLIANCE, INC.",2025,1,acq_cf_bs_disagreement
1708441,,"Mynd.ai, Inc.",2025,1,acq_cf_bs_disagreement
1708599,,"Serina Therapeutics, Inc.",2025,1,intangibles
1709164,,HAMILTON BEACH BRANDS HOLDING COMPANY,2025,1,acq_cf_bs_disagreement
1709542,,ELECTRONIC SERVITOR PUBLICATION NETWORK INC.,2025,1,capex
1709626,,NUCANA PLC,2025,1,revenue
1710072,,"Edgewise Therapeutics, Inc.",2025,1,revenue
1710350,,"Bit Digital, Inc.",2025,1,acq_cf_bs_disagreement
1710482,,"John Marshall Bancorp, Inc.",2025,1,operating_income
1711012,,SENMIAO TECHNOLOGY LIMITED,2026,1,capex
1711375,,LOMA NEGRA COMPANIA INDUSTRIALARGENTINA SOCIEDAD ANONIMA,2024,1,operating_income
1711799,,"Nuveen Global Cities REIT, Inc.",2025,1,sbc
1711929,,"Starwood Real Estate Income Trust, Inc.",2025,1,sbc
1712184,,Liberty Latin America Ltd.,2025,1,acq_cf_bs_disagreement
1713210,,AGAPE ATP CORPORATION,2025,1,sbc
1713407,,Brookfield Real Estate Income Trust Inc.,2025,1,sbc
1713445,,"Reddit, Inc.",2025,1,acq_cf_bs_disagreement
1713539,,Kaixin Holdings,2025,1,capex
1713683,,Zscaler Inc,2026,1,acq_cf_bs_disagreement
1713863,,"RAFAEL HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1713923,,Jianpu Technology Inc.,2025,1,goodwill
1715925,,MindWalk Holdings Corp.,2025,1,operating_income
1716338,,J & Friends Holdings Ltd,2025,1,capex
1716770,,Wah Fu Education Group Ltd.,2026,1,sbc
1717115,,"Tempus AI, Inc.",2025,1,acq_cf_bs_disagreement
1717161,,Central Puerto S.A.,2024,1,sbc
1717547,,"BRIGHTSPIRE CAPITAL, INC.",2025,1,operating_income
1718227,,"Construction Partners, Inc.",2025,1,acq_cf_bs_disagreement
1718405,,HYCROFT MINING HOLDING CORPORATION,2025,1,revenue
1719406,,"NRX Pharmaceuticals, Inc.",2025,1,capex
1720161,,CASTOR MARITIME INC.,2025,1,acq_cf_bs_disagreement
1720635,,nVent Electric plc,2025,1,acq_cf_bs_disagreement
1721386,,Landsea Homes Corporation,2024,1,intangibles
1721947,,JAMF HOLDING CORP.,2024,1,acq_cf_bs_disagreement
1722010,,OP BANCORP,2025,1,operating_income
1722606,,Metalla Royalty & Streaming Ltd.,2025,1,capex
1722731,,"FDCTECH, INC.",2025,1,sbc
1722964,,"Y-mAbs Therapeutics, Inc.",2024,1,capex
1723464,,BIOHARVEST SCIENCES INC.,2025,1,sbc
1723690,,Bilibili Inc.,2025,1,acq_cf_bs_disagreement
1723935,,Sunlands Technology Group,2025,1,sbc
1723980,,"China SXT Pharmaceuticals, Inc.",2026,1,capex
1724542,,CLPS Incorporation,2025,1,acq_cf_bs_disagreement
1724755,,GreenTree Hospitality Group Ltd.,2025,1,sbc
1725057,,"Dayforce, Inc.",2024,1,acq_cf_bs_disagreement
1725123,,Cango Inc.,2025,1,goodwill
1725160,,"Zentalis Pharmaceuticals, Inc.",2025,1,intangibles
1725332,,ALARUM TECHNOLOGIES LTD.,2025,1,acq_cf_bs_disagreement
1725430,,Intelligent Bio Solutions Inc.,2026,1,goodwill
1727255,,CHILEAN COBALT CORP.,2025,1,capex
1728688,,"i3 Verticals, Inc.",2025,1,acq_cf_bs_disagreement
1728951,,"ESSENTIAL PROPERTIES REALTY TRUST, INC.",2025,1,capex
1729427,,"CNS Pharmaceuticals, Inc.",2025,1,revenue
1730168,,Broadcom Inc.,2025,1,acq_cf_bs_disagreement
1730869,,"Everything Blockchain, Inc.",2024,1,acq_cf_bs_disagreement
1730984,,BAYCOM CORP,2025,1,operating_income
1731289,,Nikola Corporation,2024,1,revenue
1731388,,EuroDry Ltd.,2025,1,revenue
1734262,,CooTek(Cayman)Inc.,2025,1,intangibles
1734713,,"BrightView Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1734722,,"UiPath, Inc.",2026,1,acq_cf_bs_disagreement
1734750,,"CORVEX, INC.",2025,1,capex
1735707,,Garrett Motion Inc.,2025,1,operating_income
1736297,,"Astera Labs, Inc.",2025,1,intangibles
1736946,,"ARLO TECHNOLOGIES, INC.",2025,1,capex
1737287,,"Allogene Therapeutics, Inc.",2025,1,intangibles
1737339,,Aurora Mobile Limited,2025,1,acq_cf_bs_disagreement
1737706,,SEADRILL LIMITED,2025,1,intangibles
1737806,,PDD Holdings Inc.,2025,1,capex
1737953,,"REPLIMUNE GROUP, INC.",2026,1,revenue
1737995,,"SkyAI, Inc.",2025,1,capex
1738699,,Wisekey International Holding S.A.,2025,1,acq_cf_bs_disagreement
1738827,,"KLX Energy Services Holdings, Inc.",2025,1,goodwill
1739410,,RALLYBIO CORPORATION,2025,1,capex
1739566,,"Utz Brands, Inc.",2025,1,acq_cf_bs_disagreement
1739942,,SolarWinds Corporation,2024,1,acq_cf_bs_disagreement
1740279,,"IN8BIO, INC.",2025,1,revenue
1740332,,"Resideo Technologies, Inc.",2025,1,acq_cf_bs_disagreement
1740742,,"TransparentBusiness, Inc.",2025,1,capex
1741489,,"ELVICTOR GROUP, INC.",2025,1,sbc
1741530,,"Qfin Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1741534,,MDJM LTD,2025,1,sbc
1743725,,"Grid Dynamics Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1743759,,"Corsair Gaming, Inc.",2025,1,acq_cf_bs_disagreement
1743905,,RAIL VISION LTD.,2025,1,intangibles
1744494,,"Advent Technologies Holdings, Inc.",2024,1,goodwill
1744676,,Tencent Music Entertainment Group,2024,1,acq_cf_bs_disagreement
1745032,,"LODGING FUND REIT III, INC.",2025,1,operating_income
1745201,,Viking Holdings Ltd,2025,1,capex
1745916,,"PennyMac Financial Services, Inc.",2025,1,operating_income
1746109,,Bank First Corp,2025,1,operating_income
1746466,,"EQUILLIUM, INC.",2025,1,revenue
1748137,,"NEOVOLTA, INC.",2025,1,capex
1750106,,Alset Inc.,2025,1,goodwill
1750149,,"Inhibikase Therapeutics, Inc.",2025,1,revenue
1750735,,Meridian Corp,2025,1,operating_income
1751783,,"Rhinebeck Bancorp, Inc.",2025,1,operating_income
1752828,,Celularity Inc.,2025,1,capex
1753162,,FATHOM HOLDINGS INC.,2025,1,acq_cf_bs_disagreement
1753681,,Elite Performance Holding Corp.,2025,1,sbc
1754068,,"KALARIS THERAPEUTICS, INC.",2025,1,revenue
1754195,,TRULIEVE CANNABIS CORP.,2025,1,acq_cf_bs_disagreement
1754226,,"Orange County Bancorp, Inc.",2025,1,operating_income
1755237,,"CYCLERION THERAPEUTICS, INC.",2025,1,capex
1755347,,Certiplex Corporation,2025,1,sbc
1756390,,"ASCEND WELLNESS HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1756594,,Inventiva S.A.,2024,1,capex
1756699,,UP FINTECH HOLDING LIMITED,2025,1,operating_income
1756708,,Jumia Technologies AG,2025,1,intangibles
1756761,,Invesco Real Estate Income Trust Inc.,2025,1,operating_income
1757073,,ENVISTA HOLDINGS CORPORATION,2025,1,acq_cf_bs_disagreement
1757499,,"SHUTTLE PHARMACEUTICALS HOLDINGS, INC.",2025,1,revenue
1757715,,"Aterian, Inc.",2025,1,goodwill
1757840,,Indonesia Energy Corporation Limited,2025,1,sbc
1757898,,STERIS plc,2026,1,acq_cf_bs_disagreement
1758057,,"Luminar Technologies, Inc./DE",2025,1,acq_cf_bs_disagreement
1758699,,TRANSUITE.ORG INC.,2025,1,capex
1758730,,Tradeweb Markets Inc.,2025,1,acq_cf_bs_disagreement
1758766,,"Stem, Inc.",2025,1,acq_cf_bs_disagreement
1759138,,"CABALETTA BIO, INC.",2025,1,revenue
1759425,,"Mirum Pharmaceuticals, Inc.",2025,1,goodwill
1759631,,HYLIION HOLDINGS CORP.,2025,1,intangibles
1759824,,ALTA EQUIPMENT GROUP INC.,2025,1,acq_cf_bs_disagreement
1760026,,Regenerative Medical Technology Group Inc.,2025,1,sbc
1760233,,"GIFTIFY, INC.",2025,1,capex
1760965,,"KONTOOR BRANDS, INC.",2025,1,acq_cf_bs_disagreement
1761918,,"Erasca, Inc.",2025,1,revenue
1762301,,Fiverr International Ltd.,2025,1,acq_cf_bs_disagreement
1762506,,"Vista Energy, S.A.B. de C.V.",2024,1,acq_cf_bs_disagreement
1763950,,Lantern Pharma Inc.,2025,1,revenue
1764974,,Turnstone Biologics Corp.,2024,1,revenue
1766140,,"UNICYCIVE THERAPEUTICS, INC.",2025,1,revenue
1766363,,"Endeavor Group Holdings, Inc.",2024,1,acq_cf_bs_disagreement
1766502,,"CHEWY, INC.",2025,1,acq_cf_bs_disagreement
1766600,,SNDL Inc.,2025,1,acq_cf_bs_disagreement
1767258,,"XPEL, INC.",2025,1,acq_cf_bs_disagreement
1767837,,"RICHMOND MUTUAL BANCORPORATION, INC.",2025,1,operating_income
1769617,,"HarborOne Bancorp, Inc.",2024,1,operating_income
1769624,,Triller Group Inc.,2025,1,capex
1769628,,"CoreWeave, Inc.",2025,1,acq_cf_bs_disagreement
1769759,,Monogram Technologies Inc.,2024,1,revenue
1769768,,E-Home Household Service Holdings Limited,2025,1,goodwill
1770069,,"MapLight Therapeutics, Inc.",2025,1,revenue
1770121,,"Sana Biotechnology, Inc.",2025,1,revenue
1770561,,Coronado Global Resources Inc.,2025,1,operating_income
1770787,,"10x Genomics, Inc.",2025,1,acq_cf_bs_disagreement
1771514,,EXCHANGERIGHT INCOME FUND,2025,1,sbc
1771515,,Grocery Outlet Holding Corp.,2025,1,acq_cf_bs_disagreement
1771910,,ADC Therapeutics SA,2025,1,intangibles
1771995,,American Picture House Corporation,2025,1,capex
1772720,,Spruce Power Holding Corporation,2025,1,acq_cf_bs_disagreement
1772921,,OneWater Marine Inc.,2025,1,acq_cf_bs_disagreement
1773383,,"Dynatrace, Inc.",2026,1,acq_cf_bs_disagreement
1773751,,"HIMS & HERS HEALTH, INC.",2025,1,acq_cf_bs_disagreement
1774170,,"POWERFLEET, INC.",2026,1,acq_cf_bs_disagreement
1775194,,"Upexi, Inc.",2025,1,acq_cf_bs_disagreement
1776111,,"MBX Biosciences, Inc.",2025,1,revenue
1776661,,Advantage Solutions Inc.,2025,1,acq_cf_bs_disagreement
1776738,,THE CANNABIST COMPANY HOLDINGS INC.,2024,1,acq_cf_bs_disagreement
1776985,,BioNTech SE,2025,1,intangibles
1777319,,"CISO GLOBAL, INC.",2025,1,acq_cf_bs_disagreement
1777393,,"ChargePoint Holdings, Inc.",2026,1,acq_cf_bs_disagreement
1777835,,Perella Weinberg Partners,2025,1,acq_cf_bs_disagreement
1777921,,"AvePoint, Inc.",2025,1,acq_cf_bs_disagreement
1778922,,"SpyGlass Pharma, Inc.",2025,1,revenue
1778982,,Huize Holding Limited,2025,1,acq_cf_bs_disagreement
1779128,,"STRATA CRITICAL MEDICAL, INC.",2025,1,acq_cf_bs_disagreement
1779372,,"HEARTBEAM, INC.",2025,1,revenue
1779474,,"WM TECHNOLOGY, INC.",2025,1,acq_cf_bs_disagreement
1780531,,"OneConnect Financial Technology Co., Ltd.",2024,1,intangibles
1780731,,E-Power Inc.,2025,1,goodwill
1781174,,"Acrivon Therapeutics, Inc.",2025,1,revenue
1781335,,OTIS WORLDWIDE CORPORATION,2025,1,acq_cf_bs_disagreement
1781397,,EpicQuest Education Group International Limited,2025,1,acq_cf_bs_disagreement
1781753,,"Youdao, Inc.",2025,1,intangibles
1781755,,"The Baldwin Insurance Group, Inc.",2025,1,acq_cf_bs_disagreement
1782037,,MingZhu Logistics Holdings Limited,2024,1,sbc
1782170,,"Remitly Global, Inc.",2025,1,acq_cf_bs_disagreement
1782303,,"BOUNDLESS BIO, INC.",2025,1,revenue
1782754,,The AZEK Company Inc.,2024,1,acq_cf_bs_disagreement
1782941,,TIAN RUIXIANG Holdings Ltd,2024,1,sbc
1783180,,CARRIER GLOBAL CORPORATION,2025,1,acq_cf_bs_disagreement
1783398,,UWM HOLDINGS CORPORATION,2025,1,operating_income
1784254,,MEDIACO HOLDING INC.,2025,1,acq_cf_bs_disagreement
1784535,,"Porch Group, Inc.",2025,1,acq_cf_bs_disagreement
1785056,,INTERACTIVE STRENGTH INC.,2025,1,acq_cf_bs_disagreement
1785173,,"89bio, Inc.",2024,1,revenue
1785493,,RHINO BITCOIN INC.,2025,1,sbc
1785530,,"WEREWOLF THERAPEUTICS, INC.",2025,1,revenue
1785566,,Zhongchao Inc.,2025,1,goodwill
1786286,,Draganfly Inc.,2025,1,operating_income
1786318,,INTERNATIONAL BATTERY METALS LTD.,2026,1,revenue
1786352,,"BILL Holdings, Inc.",2026,1,acq_cf_bs_disagreement
1786471,,APTERA MOTORS CORP.,2025,1,revenue
1786842,,Vontier Corporation,2025,1,acq_cf_bs_disagreement
1787414,,Bogota Financial Corp.,2025,1,operating_income
1787518,,T3 Defense Inc.,2025,1,revenue
1787740,,"Valion Bio, Inc.",2025,1,revenue
1787803,,Meiwu Technology Company Limited,2025,1,capex
1788028,,"JASPER THERAPEUTICS, INC.",2025,1,revenue
1789192,,NEXENTIS TECHNOLOGIES INC.,2025,1,revenue
1789940,,"First Watch Restaurant Group, Inc.",2025,1,acq_cf_bs_disagreement
1790340,,Immuneering Corporation,2025,1,revenue
1791145,,GBANK FINANCIAL HOLDINGS INC.,2025,1,operating_income
1792030,,IM Cannabis Corp.,2025,1,acq_cf_bs_disagreement
1792044,,VIATRIS INC.,2025,1,acq_cf_bs_disagreement
1792789,,"DOORDASH, INC.",2025,1,acq_cf_bs_disagreement
1793229,,CLARITEV CORPORATION,2025,1,acq_cf_bs_disagreement
1793663,,VTEX,2025,1,acq_cf_bs_disagreement
1793862,,Dada Nexus Limited,2024,1,goodwill
1794515,,ZoomInfo Technologies Inc.,2025,1,acq_cf_bs_disagreement
1794669,,"SHIFT4 PAYMENTS, INC.",2025,1,acq_cf_bs_disagreement
1794783,,"SelectQuote, Inc.",2026,1,acq_cf_bs_disagreement
1795091,,OS THERAPIES INCORPORATED,2025,1,revenue
1795139,,GREEN THUMB INDUSTRIES INC.,2025,1,acq_cf_bs_disagreement
1795250,,SPHERE ENTERTAINMENT CO.,2025,1,acq_cf_bs_disagreement
1796280,,"ORIC PHARMACEUTICALS, INC.",2025,1,revenue
1798100,,NETSTREIT Corp.,2025,1,operating_income
