cik,ticker,company_name,latest_fiscal_year,n_missing,missing_concepts
1751876,PAVS,PARANOVUS ENTERTAINMENT TECHNOLOGY LIMITED,2024,1,acq_cf_bs_disagreement
1841156,PAY,"Paymentus Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1845815,PAYO,Payoneer Global Inc.,2025,1,acq_cf_bs_disagreement
723531,PAYX,"Paychex, Inc.",2026,1,acq_cf_bs_disagreement
1546066,PBA,PEMBINA PIPELINE CORPORATION,2025,1,intangibles
1295947,PBH,PRESTIGE CONSUMER HEALTHCARE INC.,2026,1,acq_cf_bs_disagreement
2011053,PBK,POWERBANK CORPORATION,2025,1,capex
1119639,PBR,PETROBRAS - PETROLEO BRASILEIRO SA,2024,1,sbc
1998056,PC,Premium Catering (Holdings) Limited,2025,1,sbc
75362,PCAR,PACCAR Inc,2025,1,operating_income
1611052,PCOR,"Procore Technologies, Inc.",2025,1,acq_cf_bs_disagreement
1396814,PCRX,"PACIRA BIOSCIENCES, INC.",2025,1,acq_cf_bs_disagreement
1591698,PCTY,PAYLOCITY HOLDING CORPORATION,2026,1,acq_cf_bs_disagreement
1649094,PCVX,"VAXCYTE, INC.",2025,1,revenue
1568100,PD,"PAGERDUTY, INC.",2026,1,acq_cf_bs_disagreement
1944399,PDC,"Earlyworks Co., Ltd.",2025,1,sbc
1737806,PDD,PDD Holdings Inc.,2025,1,capex
788920,PDEX,"PRO-DEX, INC.",2025,1,capex
1120914,PDFS,PDF SOLUTIONS INC,2025,1,acq_cf_bs_disagreement
1013857,PEGA,PEGASYSTEMS INC.,2025,1,acq_cf_bs_disagreement
1616533,PENG,"PENGUIN SOLUTIONS, INC.",2025,1,acq_cf_bs_disagreement
921738,PENN,"PENN ENTERTAINMENT, INC.",2025,1,acq_cf_bs_disagreement
1835597,PEPG,PEPGEN INC.,2025,1,revenue
1338940,PERI,Perion Network Ltd.,2025,1,acq_cf_bs_disagreement
1040130,PETS,"PETMED EXPRESS, INC.",2026,1,acq_cf_bs_disagreement
1879848,PEVM,Phoenix Motor Inc.,2024,1,intangibles
1618673,PFGC,Performance Food Group Company,2026,1,acq_cf_bs_disagreement
1138476,PFHO,"PACIFIC HEALTH CARE ORGANIZATION, INC.",2025,1,sbc
1859807,PFSA,"PROFUSA, INC.",2025,1,revenue
80424,PG,PROCTER & GAMBLE CO,2026,1,acq_cf_bs_disagreement
1551306,PGNY,"Progyny, Inc.",2025,1,acq_cf_bs_disagreement
1080448,PGOL,PATRIOT GOLD CORP.,2025,1,capex
76334,PH,PARKER-HANNIFIN CORPORATION,2025,1,acq_cf_bs_disagreement
1828316,PHAR,Pharming Group N.V.,2025,1,goodwill
78150,PHI,PLDT Inc.,2024,1,sbc
1968915,PHIN,PHINIA INC.,2025,1,acq_cf_bs_disagreement
1533040,PHIO,Phio Pharmaceuticals Corp,2025,1,revenue
822416,PHM,"PULTEGROUP, INC.",2025,1,operating_income
2035709,PHOE,Phoenix Asia Holdings Limited,2025,1,sbc
1412408,PHR,"PHREESIA, INC.",2026,1,acq_cf_bs_disagreement
1830487,PHVS,Pharvaris N.V.,2025,1,revenue
1818643,PHXE-P,"PHOENIX ENERGY ONE, LLC",2025,1,capex
931015,PII,Polaris Inc.,2025,1,acq_cf_bs_disagreement
1617406,PK,Park Hotels & Resorts Inc.,2025,1,goodwill
76267,PKE,PARK AEROSPACE CORP.,2026,1,goodwill
75677,PKG,PACKAGING CORP OF AMERICA,2025,1,acq_cf_bs_disagreement
76282,PKOH,Park-Ohio Holdings Corp,2025,1,acq_cf_bs_disagreement
889132,PKX,POSCO HOLDINGS INC.,2024,1,sbc
1836833,PL,Planet Labs PBC,2026,1,acq_cf_bs_disagreement
810136,PLAB,"PHOTRONICS, INC.",2025,1,intangibles
1525769,PLAY,"Dave & Buster’s Entertainment, Inc.",2025,1,intangibles
2035697,PLBL,Polibeli Group Ltd,2025,1,sbc
1637207,PLNT,"PLANET FITNESS, INC.",2025,1,acq_cf_bs_disagreement
80035,PLPC,Preformed Line Products Company,2025,1,intangibles
1893645,PLRZ,Polyrizon Ltd.,2025,1,revenue
2064764,PLSM,Pulsenmore Ltd.,2025,1,operating_income
1828016,PLTK,PLAYTIKA HOLDING CORP.,2025,1,acq_cf_bs_disagreement
1321655,PLTR,Palantir Technologies Inc.,2025,1,goodwill
1022408,PLUS,ePlus inc.,2026,1,acq_cf_bs_disagreement
1413329,PM,Philip Morris International Inc.,2025,1,sbc
2012096,PMAX,Powell Max Limited,2024,1,sbc
1157075,PMCB,"PHARMACYTE BIOTECH, INC.",2026,1,capex
1265521,PMHS,"Polomar Health Services, Inc.",2025,1,capex
2030617,PMI,"Picard Medical, Inc.",2025,1,capex
1641614,PMTS,CPI Card Group Inc.,2025,1,acq_cf_bs_disagreement
1699382,PMVP,"PMV PHARMACEUTICALS, INC.",2025,1,revenue
2001288,PN,Skycorp Solar Group Limited,2025,1,sbc
77360,PNR,Pentair plc,2025,1,acq_cf_bs_disagreement
2024258,POAS,Phaos Technology Holdings (Cayman) Limited,2025,1,sbc
1437424,POET,POET TECHNOLOGIES INC.,2025,1,operating_income
1622345,POLA,"Polar Power, Inc.",2025,1,capex
945841,POOL,POOL CORPORATION,2025,1,acq_cf_bs_disagreement
844985,POSC,POSITRON     CORPORATION,2025,1,capex
1530950,POST,"Post Holdings, Inc.",2024,1,acq_cf_bs_disagreement
802481,PPC,PILGRIM’S PRIDE CORPORATION,2025,1,acq_cf_bs_disagreement
1800227,PPLI,People Incorporated,2025,1,acq_cf_bs_disagreement
1526243,PPTA,Perpetua Resources Corp.,2025,1,revenue
1784535,PRCH,"Porch Group, Inc.",2025,1,acq_cf_bs_disagreement
1046568,PRDO,PERDOCEO EDUCATION CORP,2025,1,acq_cf_bs_disagreement
1876431,PRE,Prenetics Global Limited,2024,1,acq_cf_bs_disagreement
1585364,PRGO,Perrigo Company plc,2025,1,acq_cf_bs_disagreement
876167,PRGS,PROGRESS SOFTWARE CORP /MA,2025,1,acq_cf_bs_disagreement
1361538,PRIM,Primoris Services Corporation,2025,1,acq_cf_bs_disagreement
914139,PRKR,"PARKERVISION, INC.",2025,1,operating_income
1443669,PRLB,Proto Labs Inc,2025,1,acq_cf_bs_disagreement
1850270,PROK,ProKidney Corp.,2025,1,intangibles
1162896,PROP,Prairie Operating Co.,2025,1,intangibles
868278,PRPH,"ProPhase Labs, Inc.",2025,1,acq_cf_bs_disagreement
1653558,PRTH,"Priority Technology Holdings, Inc.",2025,1,acq_cf_bs_disagreement
275880,PSN,Parsons Corporation,2025,1,acq_cf_bs_disagreement
1847064,PSQH,"PSQ Holdings, Inc.",2025,1,capex
857005,PTC,PTC Inc.,2025,1,acq_cf_bs_disagreement
889900,PTEN,PATTERSON UTI ENERGY INC,2025,1,acq_cf_bs_disagreement
2016337,PTLE,PTL Limited,2025,1,capex
1639825,PTON,"Peloton Interactive, Inc.",2026,1,acq_cf_bs_disagreement
1575858,PUBC,PUREBASE CORPORATION,2025,1,capex
1422930,PUBM,"PUBMATIC, INC.",2025,1,acq_cf_bs_disagreement
1680247,PUMP,ProPetro Holding Corp.,2025,1,acq_cf_bs_disagreement
1050915,PWR,"QUANTA SERVICES, INC.",2025,1,acq_cf_bs_disagreement
1040161,PXLW,"PIXELWORKS, INC",2025,1,intangibles
1640043,PXS,PYXIS TANKERS INC.,2025,1,capex
1611842,PYPD,PolyPid Ltd,2025,1,revenue
1633917,PYPL,"PayPal Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1629210,PZG,PARAMOUNT GOLD NEVADA CORP.,2025,1,revenue
901491,PZZA,"PAPA JOHN’S INTERNATIONAL, INC.",2025,1,intangibles
2058873,Q,"QNITY ELECTRONICS, INC.",2025,1,operating_income
1321834,QCLS,"Q/C Technologies, Inc.",2025,1,revenue
1906324,QDEL,QUIDELORTHO CORP,2025,1,acq_cf_bs_disagreement
1015820,QGEN,QIAGEN N.V.,2025,1,acq_cf_bs_disagreement
1393781,QIND,QUALITY     INDUSTRIAL CORP.,2025,1,sbc
709283,QMCO,QUANTUM CORP /DE/,2026,1,acq_cf_bs_disagreement
1662774,QNCX,"Quince Therapeutics, Inc.",2025,1,revenue
1604778,QRVO,"Qorvo, Inc.",2026,1,acq_cf_bs_disagreement
1811414,QS,QUANTUMSCAPE CORPORATION,2025,1,revenue
1816431,QSI,QUANTUM-SI INCORPORATED,2025,1,goodwill
1618755,QSP,RESTAURANT BRANDS INTERNATIONAL LIMITED PARTNERSHIP,2025,1,acq_cf_bs_disagreement
1618756,QSR,RESTAURANT BRANDS INTERNATIONAL INC.,2025,1,acq_cf_bs_disagreement
1503274,QTRX,QUANTERIX CORPORATION,2025,1,acq_cf_bs_disagreement
1410384,QTWO,"Q2 Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1481792,QUAD,"Quad/Graphics, Inc.",2025,1,acq_cf_bs_disagreement
1549631,QURT,"Quarta-Rad, Inc.",2025,1,capex
1236275,QXO,"QXO, Inc.",2025,1,acq_cf_bs_disagreement
1648416,RACE,Ferrari N.V.,2025,1,sbc
1949257,RADX,Radiopharm Theranostics Limited,2025,1,capex
2028293,RAIN,"Rain Enhancement Technologies Holdco, Inc.",2025,1,revenue
1872292,RAKR,RAINMAKER WORLDWIDE INC.,2024,1,capex
2041385,RAL,Ralliant Corporation,2025,1,acq_cf_bs_disagreement
733269,RAMP,"LiveRamp Holdings, Inc.",2026,1,acq_cf_bs_disagreement
2012593,RAPP,"Rapport Therapeutics, Inc.",2025,1,revenue
1515673,RARE,ULTRAGENYX PHARMACEUTICAL INC.,2025,1,acq_cf_bs_disagreement
718332,RAVE,"RAVE RESTAURANT GROUP, INC.",2025,1,operating_income
1825875,RAYA,ERAYAK Power Solution Group Inc.,2025,1,sbc
1046102,RBA,"RB Global, Inc",2025,1,acq_cf_bs_disagreement
1324948,RBC,RBC BEARINGS INCORPORATED,2026,1,acq_cf_bs_disagreement
1315098,RBLX,Roblox Corporation,2025,1,acq_cf_bs_disagreement
2039060,RBNE,Robin Energy Ltd.,2025,1,sbc
1943896,RBRK,"RUBRIK, INC.",2026,1,intangibles
733099,RCI,Rogers Communications Inc.,2025,1,acq_cf_bs_disagreement
895456,RCKY,"ROCKY BRANDS, INC.",2025,1,acq_cf_bs_disagreement
700841,RCMT,"RCM TECHNOLOGIES, INC.",2025,1,acq_cf_bs_disagreement
1713445,RDDT,"Reddit, Inc.",2025,1,acq_cf_bs_disagreement
1856084,RDGT,"Ridgetech, Inc.",2026,1,sbc
1596961,RDNW,"RideNow Group, Inc.",2025,1,acq_cf_bs_disagreement
2056016,RDSC,RADIANT STRATEGIES CORPORATION,2026,1,sbc
1819810,RDW,Redwire Corporation,2025,1,acq_cf_bs_disagreement
1094366,RDWR,RADWARE LTD.,2025,1,acq_cf_bs_disagreement
1135951,RDY,DR. REDDY’S LABORATORIES LIMITED,2025,1,acq_cf_bs_disagreement
1995116,RECT,Rectitude Holdings Ltd,2026,1,sbc
1419806,REEMF,Rare Element Resources Ltd,2025,1,operating_income
872589,REGN,"REGENERON PHARMACEUTICALS, INC.",2025,1,goodwill
1697851,REKR,"Rekor Systems, Inc.",2025,1,acq_cf_bs_disagreement
929869,RELX,RELX PLC,2025,1,acq_cf_bs_disagreement
1782170,RELY,"Remitly Global, Inc.",2025,1,acq_cf_bs_disagreement
1468327,RENT,"RENT THE RUNWAY, INC.",2025,1,capex
1737953,REPL,"REPLIMUNE GROUP, INC.",2026,1,revenue
742278,RES,"RPC, INC.",2025,1,acq_cf_bs_disagreement
744187,REX,REX AMERICAN RESOURCES CORPORATION,2025,1,operating_income
1740332,REZI,"Resideo Technologies, Inc.",2025,1,acq_cf_bs_disagreement
740664,RFIL,R F INDUSTRIES LTD,2025,1,acq_cf_bs_disagreement
1713863,RFL,"RAFAEL HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1829667,RGC,Regencell Bioscience Holdings Limited,2025,1,revenue
730272,RGEN,REPLIGEN CORP,2025,1,acq_cf_bs_disagreement
1084765,RGP,"RESOURCES CONNECTION, INC.",2026,1,acq_cf_bs_disagreement
95029,RGR,"STURM, RUGER & COMPANY, INC.",2025,1,intangibles
716643,RGS,Regis Corp,2025,1,acq_cf_bs_disagreement
1838359,RGTI,"RIGETTI COMPUTING, INC.",2025,1,goodwill
1785493,RHNO,RHINO BITCOIN INC.,2025,1,sbc
935419,RICK,"RCI HOSPITALITY HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1451505,RIG,Transocean Ltd.,2025,1,intangibles
1034842,RIGL,"RIGEL PHARMACEUTICALS, INC.",2025,1,capex
1096296,RITE,MINERALRITE CORPORATION,2025,1,revenue
1469443,RKDA,"Arcadia Biosciences, Inc.",2025,1,goodwill
1819994,RKLB,Rocket Lab Corp,2025,1,acq_cf_bs_disagreement
34285,RLBY,RELIABILITY INCORPORATED,2025,1,sbc
1171155,RLGT,"RADIANT LOGISTICS, INC.",2025,1,acq_cf_bs_disagreement
1739410,RLYB,RALLYBIO CORPORATION,2025,1,capex
917273,RMBS,RAMBUS INC,2025,1,acq_cf_bs_disagreement
943819,RMD,ResMed Inc.,2026,1,acq_cf_bs_disagreement
1644378,RMR,RMR GROUP INC.,2025,1,acq_cf_bs_disagreement
1760026,RMTG,Regenerative Medical Technology Group Inc.,2025,1,sbc
876779,RMTHF,MAGIC SOFTWARE ENTERPRISES LTD.,2024,1,operating_income
1829635,RNAZ,"TRANSCODE THERAPEUTICS, INC.",2025,1,revenue
1384905,RNG,"RingCentral, Inc.",2025,1,acq_cf_bs_disagreement
1699039,RNGR,"RANGER ENERGY SERVICES, INC.",2025,1,goodwill
1420565,RNTX,"REIN THERAPEUTICS, INC.",2025,1,capex
1718227,ROAD,"Construction Partners, Inc.",2025,1,acq_cf_bs_disagreement
2077709,ROC,RANK ONE COMPUTING CORPORATION,2025,1,capex
912562,ROCK,"GIBRALTAR INDUSTRIES, INC.",2025,1,acq_cf_bs_disagreement
84748,ROG,ROGERS CORP,2025,1,acq_cf_bs_disagreement
1024478,ROK,"Rockwell Automation, Inc.",2025,1,acq_cf_bs_disagreement
1428439,ROKU,"Roku, Inc.",2025,1,acq_cf_bs_disagreement
84839,ROL,"ROLLINS, INC.",2025,1,acq_cf_bs_disagreement
1945240,ROMA,ROMA GREEN FINANCE LIMITED,2026,1,sbc
1560327,RPD,"RAPID7, INC.",2025,1,acq_cf_bs_disagreement
110621,RPM,RPM INTERNATIONAL INC.,2026,1,operating_income
1437283,RPMT,"REGO PAYMENT ARCHITECTURES, INC.",2025,1,capex
1171759,RRGB,"RED ROBIN GOURMET BURGERS, INC.",2025,1,goodwill
82811,RRX,REGAL REXNORD CORP,2025,1,acq_cf_bs_disagreement
861884,RS,"RELIANCE, INC.",2025,1,acq_cf_bs_disagreement
84112,RSKIA,"George Risk Industries, Inc.",2026,1,sbc
1381074,RTCJF,Baijiayun Group Ltd,2025,1,acq_cf_bs_disagreement
930157,RTO,RENTOKIL INITIAL PLC /FI,2025,1,intangibles
1943421,RUBI,Rubico Inc.,2025,1,sbc
1830081,RUM,RUM GROUP INC.,2025,1,acq_cf_bs_disagreement
1469367,RUN,Sunrun Inc.,2025,1,intangibles
946563,RVP,RETRACTABLE TECHNOLOGIES INC,2025,1,sbc
1743905,RVSN,RAIL VISION LTD.,2025,1,intangibles
1929561,RXO,"RXO, INC.",2025,1,acq_cf_bs_disagreement
1601830,RXRX,"RECURSION PHARMACEUTICALS, INC.",2025,1,acq_cf_bs_disagreement
1810019,RXT,"RACKSPACE TECHNOLOGY, INC.",2025,1,acq_cf_bs_disagreement
1038683,RYAAY,Ryanair Holdings plc,2025,1,goodwill
1800637,RYM,RYTHM INC.,2025,1,capex
1481582,RYZ,RYERSON HOLDING CORPORATION,2025,1,acq_cf_bs_disagreement
1583708,S,"SENTINELONE, INC",2026,1,acq_cf_bs_disagreement
1597033,SABR,Sabre Corporation,2025,1,acq_cf_bs_disagreement
2019793,SAFX,"XCF GLOBAL, INC.",2025,1,capex
2029138,SAGT,SAGTEC GLOBAL LIMITED,2024,1,operating_income
1043509,SAH,"SONIC AUTOMOTIVE, INC.",2025,1,acq_cf_bs_disagreement
1571123,SAIC,Science Applications International Corporation,2026,1,acq_cf_bs_disagreement
2030781,SAIL,"SailPoint, Inc.",2026,1,acq_cf_bs_disagreement
1770121,SANA,"Sana Biotechnology, Inc.",2025,1,revenue
897723,SANM,Sanmina Corporation,2025,1,intangibles
1000184,SAP,SAP SE,2025,1,acq_cf_bs_disagreement
2025410,SARO,"StandardAero, Inc.",2025,1,acq_cf_bs_disagreement
1661600,SATT,SATIVUS TECH CORP.,2025,1,revenue
1870600,SBDS,"Solo Brands, Inc.",2025,1,acq_cf_bs_disagreement
1402328,SBFM,SUNSHINE BIOPHARMA INC.,2025,1,sbc
1971213,SBGI,"Sinclair, Inc.",2025,1,acq_cf_bs_disagreement
1368458,SBH,"SALLY BEAUTY HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1801602,SBIG,"SPRINGBIG HOLDINGS, INC.",2025,1,intangibles
829224,SBUX,Starbucks Corporation,2025,1,acq_cf_bs_disagreement
1001838,SCCO,SOUTHERN COPPER CORP/,2025,1,sbc
866729,SCHL,SCHOLASTIC CORPORATION,2026,1,acq_cf_bs_disagreement
89089,SCI,SERVICE CORPORATION INTERNATIONAL,2025,1,acq_cf_bs_disagreement
830616,SCIA,"SCI ENGINEERED MATERIALS, INC.",2025,1,intangibles
1382574,SCNX,"Scienture Holdings, Inc.",2025,1,capex
918965,SCSC,"ScanSource, Inc.",2025,1,acq_cf_bs_disagreement
1982518,SDHC,Smith Douglas Homes Corp.,2025,1,operating_income
1737706,SDRL,SEADRILL LIMITED,2025,1,intangibles
1831979,SDST,STARDUST POWER INC.,2025,1,revenue
1163609,SDSYA,SOUTH DAKOTA SOYBEAN PROCESSORS LLC,2025,1,sbc
1703399,SE,Sea Limited,2025,1,acq_cf_bs_disagreement
1856031,SEAT,Vivid Seats Inc.,2025,1,operating_income
88121,SEB,Seaboard Corporation,2025,1,sbc
1419612,SEDG,"SOLAREDGE TECHNOLOGIES, INC.",2025,1,acq_cf_bs_disagreement
1321851,SEED,Origin Agritech Limited,2025,1,operating_income
2009684,SEG,Seaport Entertainment Group Inc.,2025,1,capex
1697500,SEI,"SOLARIS ENERGY INFRASTRUCTURE, INC.",2025,1,acq_cf_bs_disagreement
1990950,SELXF,Semilux International Ltd.,2024,1,sbc
1708599,SER,"Serina Therapeutics, Inc.",2025,1,intangibles
1832483,SERV,SERVE ROBOTICS INC.,2025,1,acq_cf_bs_disagreement
1819142,SES,SES AI Corporation,2025,1,acq_cf_bs_disagreement
1786471,SEV,APTERA MOTORS CORP.,2025,1,revenue
1575515,SFM,"Sprouts Farmers Market, Inc.",2025,1,acq_cf_bs_disagreement
1863218,SFWL,Shengfeng Development Limited,2025,1,sbc
1477815,SG,"SWEETGREEN, INC.",2025,1,acq_cf_bs_disagreement
886136,SGA,"Saga Communications, Inc",2025,1,sbc
1206264,SGI,SOMNIGROUP INTERNATIONAL INC.,2025,1,acq_cf_bs_disagreement
1433551,SGLA,SINO GREEN LAND CORPORATION,2025,1,sbc
1778922,SGP,"SpyGlass Pharma, Inc.",2025,1,revenue
1638833,SGRY,"Surgery Partners, Inc.",2025,1,acq_cf_bs_disagreement
354963,SHEN,Shenandoah Telecommunications Company,2025,1,acq_cf_bs_disagreement
2032609,SHFH,Scientist Home Future Health Limited,2025,1,sbc
1831651,SHLS,"Shoals Technologies Group, Inc.",2025,1,acq_cf_bs_disagreement
1295810,SHO,"Sunstone Hotel Investors, Inc.",2025,1,operating_income
895447,SHOE,"Shoe Carnival, Inc.",2025,1,acq_cf_bs_disagreement
913241,SHOO,"STEVEN MADDEN, LTD.",2025,1,acq_cf_bs_disagreement
1594805,SHOP,Shopify Inc.,2025,1,acq_cf_bs_disagreement
90168,SIF,"SIFCO Industries, Inc.",2025,1,sbc
1094324,SIFY,SIFY TECHNOLOGIES LTD,2025,1,intangibles
832988,SIG,SIGNET JEWELERS LIMITED,2026,1,acq_cf_bs_disagreement
1514183,SILO,"SILO PHARMA, INC.",2025,1,capex
1329394,SIMO,Silicon Motion Technology Corporation,2025,1,goodwill
2036042,SION,"SIONNA THERAPEUTICS, INC.",2025,1,revenue
908937,SIRI,SIRIUS XM HOLDINGS INC.,2025,1,acq_cf_bs_disagreement
1650729,SITE,"SiteOne Landscape Supply, Inc.",2025,1,acq_cf_bs_disagreement
1451809,SITM,SiTime Corporation,2025,1,acq_cf_bs_disagreement
91419,SJM,THE J. M. SMUCKER COMPANY,2026,1,acq_cf_bs_disagreement
1128281,SKAS,"SAKER AVIATION SERVICES, INC.",2025,1,goodwill
1546853,SKKY,"SKKYNET CLOUD SYSTEMS, INC.",2025,1,capex
1085277,SKVI,"Skinvisible, Inc.",2025,1,sbc
90896,SKY,"Champion Homes, Inc.",2026,1,acq_cf_bs_disagreement
1516551,SKYE,"Skye Bioscience, Inc.",2025,1,revenue
1555017,SKYI,"SKY CENTURY INVESTMENT, INC.",2025,1,sbc
1812447,SKYQ,SKY QUARRY INC.,2025,1,revenue
1598981,SKYX,SKYX PLATFORMS CORP.,2025,1,acq_cf_bs_disagreement
87347,SLB,SLB LIMITED/NV,2025,1,operating_income
1707502,SLDB,Solid Biosciences Inc.,2025,1,revenue
1883814,SLND,"SOUTHLAND HOLDINGS, INC.",2025,1,sbc
1043186,SLNG,"Stabilis Solutions, Inc.",2025,1,operating_income
1023459,SLP,"Simulations Plus, Inc.",2025,1,intangibles
825542,SMG,Scotts Miracle-Gro Co,2025,1,acq_cf_bs_disagreement
2070954,SMJF,SMJ International Holdings Inc.,2026,1,sbc
93389,SMP,"Standard Motor Products, Inc.",2025,1,acq_cf_bs_disagreement
1702744,SMPL,The Simply Good Foods Company,2025,1,acq_cf_bs_disagreement
88941,SMTC,SEMTECH CORP,2026,1,acq_cf_bs_disagreement
714256,SMTI,SANARA MEDTECH INC.,2025,1,acq_cf_bs_disagreement
1842731,SMWB,Similarweb Ltd.,2025,1,acq_cf_bs_disagreement
1519472,SMXT,"SolarMax Technology, Inc.",2025,1,capex
91440,SNA,Snap-on Inc,2025,1,acq_cf_bs_disagreement
1886894,SNAL,"SNAIL, INC.",2025,1,goodwill
1564408,SNAP,SNAP INC,2025,1,acq_cf_bs_disagreement
1529628,SND,"SMART SAND, INC.",2025,1,goodwill
1043000,SNDA,"Sonida Senior Living, Inc.",2025,1,operating_income
1766600,SNDL,SNDL Inc.,2025,1,acq_cf_bs_disagreement
845982,SNN,Smith & Nephew plc,2025,1,acq_cf_bs_disagreement
2021938,SNNRF,Sunrise Communications AG,2025,1,acq_cf_bs_disagreement
1640147,SNOW,SNOWFLAKE INC.,2026,1,acq_cf_bs_disagreement
1619096,SNTW,SUMMIT NETWORKS INC.,2025,1,sbc
1177394,SNX,TD SYNNEX CORPORATION,2025,1,acq_cf_bs_disagreement
1121404,SNY,Sanofi,2025,1,revenue
1562733,SNYR,Synergy CHC Corp.,2025,1,capex
92122,SO,SOUTHERN CO,2025,1,sbc
91668,SODI,SOLITRON DEVICES INC,2026,1,goodwill
2064953,SOLS,Solstice Advanced Materials Inc.,2025,1,operating_income
1964738,SOLV,SOLVENTUM CORPORATION,2025,1,acq_cf_bs_disagreement
91767,SON,Sonoco Products Company,2025,1,acq_cf_bs_disagreement
1314727,SONO,"SONOS, INC.",2025,1,acq_cf_bs_disagreement
313838,SONY,Sony Group Corp,2025,1,intangibles
2033515,SORA,AsiaStrategy,2025,1,sbc
1840856,SOUN,"SOUNDHOUND AI, INC.",2025,1,acq_cf_bs_disagreement
109177,SPB,"Spectrum Brands Holdings, Inc.",2025,1,acq_cf_bs_disagreement
64040,SPGI,S&P Global Inc.,2025,1,acq_cf_bs_disagreement
2002236,SPHL,Springview Holdings Ltd,2025,1,capex
1795250,SPHR,SPHERE ENTERTAINMENT CO.,2025,1,acq_cf_bs_disagreement
1639920,SPOT,Spotify Technology S.A.,2025,1,acq_cf_bs_disagreement
1948697,SPPL,SIMPPLE LTD.,2025,1,sbc
1683553,SPRB,"Spruce Biosciences, Inc.",2025,1,capex
1611746,SPRC,SCISPARC LTD.,2024,1,capex
1701108,SPRO,"SPERO THERAPEUTICS, INC.",2025,1,capex
1772720,SPRU,Spruce Power Holding Corporation,2025,1,acq_cf_bs_disagreement
1092699,SPSC,"SPS COMMERCE, INC.",2025,1,acq_cf_bs_disagreement
1517375,SPT,"Sprout Social, Inc.",2025,1,acq_cf_bs_disagreement
1840102,SPTY,"SPECIFICITY, INC.",2025,1,capex
88205,SPXC,"SPX TECHNOLOGIES, INC.",2025,1,acq_cf_bs_disagreement
909037,SQM,CHEMICAL & MINING CO OF CHILE INC,2024,1,sbc
1126956,SR,Spire Inc.,2025,1,intangibles
1032208,SRE,SEMPRA,2025,1,operating_income
873303,SRPT,"SAREPTA THERAPEUTICS, INC.",2025,1,goodwill
1779128,SRTA,"STRATA CRITICAL MEDICAL, INC.",2025,1,acq_cf_bs_disagreement
1494891,SRTS,"Sensus Healthcare, Inc.",2025,1,intangibles
920371,SSD,"Simpson Manufacturing Co., Inc.",2025,1,acq_cf_bs_disagreement
1402436,SSNC,"SS&C TECHNOLOGIES HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1805833,SST,"System1, Inc.",2025,1,acq_cf_bs_disagreement
1351636,SSTI,"SoundThinking, Inc.",2025,1,acq_cf_bs_disagreement
1549346,SSTK,"SHUTTERSTOCK, INC.",2025,1,acq_cf_bs_disagreement
1517396,SSYS,STRATASYS LTD.,2025,1,acq_cf_bs_disagreement
1477294,ST,Sensata Technologies Holding plc,2025,1,acq_cf_bs_disagreement
1539850,STCB,"STARCO BRANDS, INC.",2025,1,revenue
1757898,STE,STERIS plc,2026,1,acq_cf_bs_disagreement
1758766,STEM,"Stem, Inc.",2025,1,acq_cf_bs_disagreement
2003061,STFS,Star Fashion Culture Holdings Limited,2025,1,capex
1723935,STG,Sunlands Technology Group,2025,1,sbc
876883,STGW,Stagwell Inc,2025,1,acq_cf_bs_disagreement
1799191,STLN,"Starling Oncology, Inc.",2025,1,acq_cf_bs_disagreement
932787,STM,STMicroelectronics N.V.,2025,1,capex
1013934,STRA,"Strategic Education, Inc.",2025,1,acq_cf_bs_disagreement
874238,STRL,"STERLING INFRASTRUCTURE, INC.",2025,1,acq_cf_bs_disagreement
1382101,STRO,"SUTRO BIOPHARMA, INC.",2025,1,capex
1210708,STRR,"STAR EQUITY HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
929351,STRZ,Starz Entertainment Corp.,2025,1,acq_cf_bs_disagreement
1849853,STVN,Stevanato Group S.p.A.,2025,1,sbc
16918,STZ,"CONSTELLATION BRANDS, INC.",2026,1,acq_cf_bs_disagreement
1969863,SUGP,SU Group Holdings Ltd,2025,1,sbc
1356576,SUPN,"SUPERNUS PHARMACEUTICALS, INC.",2025,1,acq_cf_bs_disagreement
1084201,SVA,SINOVAC BIOTECH LTD,2025,1,acq_cf_bs_disagreement
1973368,SVUHF,SRIVARU Holding Limited,2025,1,sbc
1883313,SVV,"Savers Value Village, Inc.",2025,1,acq_cf_bs_disagreement
2005951,SW,Smurfit Westrock plc,2025,1,acq_cf_bs_disagreement
1833197,SWIM,"Latham Group, Inc.",2025,1,acq_cf_bs_disagreement
1692115,SWX,"Southwest Gas Holdings, Inc.",2025,1,intangibles
1514705,SXC,"SUNCOKE ENERGY, INC.",2025,1,acq_cf_bs_disagreement
1723980,SXTC,"China SXT Pharmaceuticals, Inc.",2026,1,capex
310764,SYK,STRYKER CORP,2025,1,acq_cf_bs_disagreement
1837240,SYM,SYMBOTIC INC.,2025,1,capex
